report_year,report_week,district,disease,category,cases,source_pdf,uid
2024,38,Gadchiroli,"1 1 17-09-2024 17-09-2024 (P.falciparum) on RDK. District RRT Typhus Control investigated the outbreak. Community awareness and health education given by peripheral team on vector control measures, hygiene and sanitation. A 25 year old female died on 17-09-2024 at Lloyds Kali Ammal Memorial Hospital Hedri. Cases reported from Village Khandapur, Block Latur, SC Khandapur, PHC Gangapur. Cases presented with fever, weakness, body ache etc. The affected age group was 12-17 years. Total 12 blood samples were collected from Under suspected cases & sent to Adarsh Pathology MH/LAT/2024/38/2338 Maharashtra Latur Hepatitis A",water-borne,65.0,38th wk 2024.pdf,MH/GDC/2024/38/2337
2024,38,Pune,Cholera,water-borne,6.0,38th wk 2024.pdf,MH/PNE/2024/38/2339
2024,38,Pune,Dengue,vector-borne,6.0,38th wk 2024.pdf,MH/PNE/2024/38/2363
2024,39,Beed,Hepatitis A,water-borne,10.0,Final_39th wk 2024.pdf,MH/BED/2024/39/2393
2024,39,Bhandara,"42 0 26-09-2024 26-09-2024 Poisoning Surveillance consumption. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from Village Gargoti, Sub-District Bhudargad, District Kolhapur. Cases presented with fever, jaundice, and pain abdomen. Total 20 blood samples and 8 water samples were collected and sent to NIV Pune and DPHL. 12 blood samples came positive Under MH/KOP/2024/39/2395 Maharashtra Kolhapur Hepatitis A",water-borne,12.0,Final_39th wk 2024.pdf,MH/BND/2024/39/2394
2024,39,Thane,Cholera,water-borne,7.0,Final_39th wk 2024.pdf,MH/THE/2024/39/2411
2024,39,Thane,Cholera,water-borne,18.0,Final_39th wk 2024.pdf,MH/THE/2024/39/2412
2024,39,Washim,Chikungunya,vector-borne,9.0,Final_39th wk 2024.pdf,MH/WAS/2024/39/2397
2024,40,Gondia,Cholera,water-borne,17.0,40th wk 2024.pdf,MH/GOG/2024/40/2451
2024,40,Latur,"55 0 05-10-2024 06-10-2024 Poisoning Surveillance raw material samples collected & sent to State Public Laboratory, FDA Department, Pune, Latur. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation. Cases reported from SC Chinchoti, PHC Revdanda, Village Navkhar, Block Alibag. Cases presented with fever. Total 19 samples were sent to NIV Pune, out of which 6 were Under MH/RIG/2024/40/2453 Maharashtra Raigad Chikungunya",vector-borne,19.0,40th wk 2024.pdf,MH/LAT/2024/40/2452
2024,42,Ahmednagar,Cholera,water-borne,8.0,42nd wk 2024.pdf,MH/AMN/2024/42/2562
2024,42,Nanded,Chikungunya,vector-borne,7.0,42nd wk 2024.pdf,MH/NAD/2024/42/2565
2024,42,Parbhani,Chikungunya,vector-borne,6.0,42nd wk 2024.pdf,MH/PRB/2024/42/2567
2024,42,Thane,"10 0 17-10-2024 19-10-2024 Gastroenteritis Surveillance common kitchen. The affected age group was 10-55 years. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation. Cases reported from Village Vaishakhare, SC Vaishakhare, PHC Moroshi, Block Murbad. Cases presented with fever, body ache and weakness. Total 14 serum samples were sent to Grant Medical College Referral Lab Mumbai, Under out of which 2 were positive for Hepatitis A. MH/THE/2024/42/2569 Maharashtra Thane Hepatitis A",water-borne,6.0,42nd wk 2024.pdf,MH/THE/2024/42/2568
2024,43,Raigad,Hepatitis A,water-borne,37.0,Final_43rd wk 2024 (1).pdf,MH/RIG/2024/43/2633
2024,44,Palghar,Dengue,vector-borne,22.0,44th wk 2024.pdf,MH/PLG/2024/44/2659
2024,45,Ahmednagar,Dengue,vector-borne,23.0,45th wk 2024.pdf,MH/AHM/2024/45/2701
2024,46,Parbhani,Chikungunya,vector-borne,14.0,46th wk 2024.pdf,MH/PRB/2024/46/2750
2024,46,Raigad,Chikungunya,vector-borne,27.0,46th wk 2024.pdf,MH/RIG/2024/46/2751
2024,47,Wardha,Dengue,vector-borne,5.0,Final_47th wk 2024.pdf,MH/WHD/2024/47/2809
2024,48,Amravati,Chikungunya,vector-borne,12.0,48th wk 2024.pdf,MH/AMR/2024/48/2847
2024,48,Nanded,Chikungunya,vector-borne,14.0,48th wk 2024.pdf,MH/NAN/2024/48/2850
2024,48,Pune,Zika Virus,vector-borne,1.0,48th wk 2024.pdf,MH/PNE/2024/48/2852
2024,48,Sindhudurg,Hepatitis A,water-borne,10.0,48th wk 2024.pdf,MH/SIN/2024/48/2853
2024,48,Washim,Dengue,vector-borne,9.0,48th wk 2024.pdf,MH/WAS/2024/48/2854
2024,49,Sangli,Hepatitis A,water-borne,9.0,Final_49th wk 2024.pdf,MH/SAN/2024/49/2887
2024,50,Gadchiroli,Malaria,vector-borne,2.0,50th wk 2024.pdf,MH/GDC/2024/50/2935
2024,52,Osmanabad,Chikungunya,vector-borne,5.0,52nd wk 2024.pdf,MH/OSM/2024/52/3008
2025,1,Satara,Chikungunya,vector-borne,17.0,1st wk 2025.pdf,MH/STR/2025/01/17
2025,3,Amravati,"133 0 12-01-2025 13-01-2025 Poisoning Surveillance potable purpose, while food sample found of substandard quality (Bacillus Cereus detected). District RRT investigated the outbreak. Affected age group was 15-45 years. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from village Koregaon, Sub-District Shegaon, District Buldhana. Cases presented with loose stools and vomiting. 3 water samples were collected and sent DPHL Buldhana. 2 samples found unfit Acute Under for potable purpose, District RRT investigated MH/BLD/2025/03/80 Maharashtra Buldhana Diarrheal",water-borne,12.0,3rd wk 2025.pdf,MH/AMR/2025/03/79
2025,4,Jalgaon,Measles,air-borne,17.0,4th Week 2025.pdf,MH/JAL/2025/04/145
2025,6,Thane,Chikungunya,vector-borne,15.0,Revised 6th wk 2025.pdf,MH/THN/2025/06/224
2025,7,Akola,Typhoid,water-borne,30.0,7th wk 2025_Final.pdf,MH/AKL/2025/07/265
2025,7,Latur,Measles,air-borne,27.0,7th wk 2025_Final.pdf,MH/LAT/2025/07/269
2025,8,Kolhapur,Hepatitis A,water-borne,25.0,8th wk 2025.pdf,MH/KOL/2025/08/329
2025,8,Sangli,"12 0 18-02-2025 20-02-2025 Miraj, out of which 1 was positive for Anti- Hepatitis A Surveillance HAV IgM by ELISA. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation. Death of a 14 year old female has occurred due to Acute Hepatitis A. Cases were reported from Chondon Nokat Village under Belbari PHC, Betasing Block. Cases presented with fever and maculopapular rashes. The affected age group was 2-12 years. Five blood samples were sent to ICMR- South West Garo Under MG/SWH/2025/08/331 Meghalaya Chickenpox",water-borne,10.0,8th wk 2025.pdf,MH/SAN/2025/08/330
2025,9,Jalgaon,Jaundice,water-borne,12.0,9th wk 2025_Final.pdf,MH/JAL/2025/09/386
2025,9,Sangli,"67 0 24-02-2025 25-02-2025 Poisoning Surveillance academy. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from Kosak Gandim village, Sub District Kharkutta, District North Garo Hills. Cases presented with fever chills, body aches, nausea, and vomiting. A total of 39 Under samples tested positive for Salmonella typhi by MG/NGH/2025/09/391 Meghalaya North Garo Hills Typhoid",water-borne,39.0,9th wk 2025_Final.pdf,MH/SNG/2025/09/390
2025,9,Sangli,Hepatitis A,water-borne,34.0,9th wk 2025_Final.pdf,MH/SNG/2025/09/389
2025,10,Latur,Chickenpox,air-borne,22.0,10th wk 2025.pdf,MH/LAT/2025/10/431
2025,10,Washim,Chikungunya,vector-borne,7.0,10th wk 2025.pdf,MH/WAS/2025/10/434
2025,11,Jalgaon,Measles,air-borne,3.0,11th wk 2025_Final.pdf,MH/JAL/2025/11/483
2025,12,Kolhapur,Hepatitis A,water-borne,15.0,12th wk 2025.pdf,MH/KOL/2025/12/528
2025,15,Dharashiv,Chikungunya,vector-borne,11.0,73169914541749106418.pdf,MH/DHR/2025/15/644
2025,15,Gondia,"60 0 05-04-2025 07-04-2025 pathogenic organism, one water sample found Poisoning Surveillance unfit for potable purpose. District RRT investigated the outbreak. All the cases developed the symptoms after having food in a social gathering. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation Cases were reported from James Memorial Higher Secondary School, Umbir, Umiam Village Byndihati, Sub-District Umsning, District Ri Bhoi. Cases presented with fever with rash. District RRT investigated the Under MG/RBH/2025/15/646 Meghalaya Ri Bhoi Chickenpox",air-borne,30.0,73169914541749106418.pdf,MH/GON/2025/15/645
2025,16,Dharashiv,"122 0 17-04-2025 17-04-2025 collected and sent to Solapur lab, all were Poisoning Surveillance negative for any entero-pathogen. Four water samples were sent for testing. Food samples were collected by FDA. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation. Cases were reported from Krantiveer Mahatma Jyotiba Phule Hospital, Tagore Nagar, Vikhroli. Cases presented with loose motions. All age groups were affected. One water sample was collected and sent to BMC Acute Mumbai Under Municipal Analyst Lab, Dadar, which was MH/MBS/2025/16/691 Maharashtra Diarrheal",water-borne,17.0,16111524191749201952.pdf,MH/DHR/2025/16/690
2025,16,Nanded,"52 0 17-04-2025 18-04-2025 years. Food samples were collected by FDI for Poisoning Surveillance testing. Two vomitus samples were collected and sent to GMC Nanded for testing. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation. Cases were reported from Nongryngkoh Village under Jatah PHC, Mawkynrew Block. Cases presented with fever and maculopapular Under rashes. The affected age group was 1-28 years. MG/EKH/2025/16/693 Meghalaya East Khasi Hills Chickenpox",water-borne,64.0,16111524191749201952.pdf,MH/NAN/2025/16/692
2025,21,Jalgaon,Dengue,vector-borne,22.0,63892529841752814846.pdf,MH/JAL/2025/21/914
2025,22,Jalgaon,Dengue,vector-borne,16.0,63053630001754370208.pdf,MH/JAL/2025/22/940
2025,22,Thane,Dengue,vector-borne,6.0,63053630001754370208.pdf,MH/THA/2025/22/958
2025,24,Yavatmal,Malaria,vector-borne,4.0,40497724221754048530.pdf,MH/YAV/2025/24/1065
2025,28,Dharashiv,Dengue &,vector-borne,64.0,102422351756882459.pdf,MH/DHA/2025/28/1267
2025,28,Gadchiroli,Malaria,vector-borne,4.0,102422351756882459.pdf,MH/GAD/2025/28/1269
2025,28,Gadchiroli,Malaria,vector-borne,6.0,102422351756882459.pdf,MH/GAD/2025/28/1270
2025,28,Gadchiroli,Malaria,vector-borne,6.0,102422351756882459.pdf,MH/GAD/2025/28/1271
2025,28,Palghar,Malaria,vector-borne,11.0,102422351756882459.pdf,MH/PAL/2025/28/1273
2025,29,Kolhapur,Hepatitis A,water-borne,8.0,59365499701757416180.pdf,MH/KOL/2025/29/1325
2025,35,Jalgaon,Dengue,vector-borne,47.0,46133455371760349558.pdf,MH/JAL/2025/35/1635
2025,40,Chhatrapati,Dengue,vector-borne,17.0,31351332071764654053.pdf,MH/CHH/2025/40/1847
